Age,Match Played,Match Started,Minutes Played,Minutes Played / 90,Goals,Assists,Goals + Assists,Non-Penality Goals,Penalty Kick Goals,Penalty Kick Attempted,Yellow Cards,Red Cards,Goals Per 90 Minutes,Assists Per 90 Minutes,G+A Per 90 Minutes,Non-Penality Goals Per 90 Minutes,Non-Penalty Goals + Assists/90,Value,DF,FW,GK,MF,Squad_Rank
24,25,14,1267,14.1,1,0,1,1,0,0,2,0,0.07,0.0,0.07,0.07,0.07,7000000.0,1,0,0,1,17
24,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,32000000.0,0,0,0,1,13
22,34,14,1553,17.3,6,0,6,4,2,2,1,0,0.35,0.0,0.35,0.23,0.23,25000000.0,0,1,0,0,16
24,15,9,765,8.5,1,0,1,1,0,0,2,0,0.12,0.0,0.12,0.12,0.12,15000000.0,1,0,0,1,13
25,23,2,566,6.3,2,0,2,2,0,0,1,0,0.32,0.0,0.32,0.32,0.32,4000000.0,0,1,0,0,14
28,32,29,2490,27.7,2,0,2,2,0,0,3,0,0.07,0.0,0.07,0.07,0.07,2500000.0,1,0,0,1,8
30,18,7,741,8.2,0,1,1,0,0,0,1,0,0.0,0.12,0.12,0.0,0.12,1500000.0,1,0,0,1,14
32,13,4,393,4.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,300000.0,1,0,0,1,6
24,25,20,1932,21.5,4,5,9,4,0,0,3,0,0.19,0.23,0.42,0.19,0.42,80000000.0,1,0,0,1,20
26,28,21,1821,20.2,1,2,3,1,0,0,5,0,0.05,0.1,0.15,0.05,0.15,8000000.0,0,0,0,1,13
25,11,9,711,7.9,0,1,1,0,0,0,1,0,0.0,0.13,0.13,0.0,0.13,1000000.0,1,0,0,1,9
21,15,8,784,8.7,1,0,1,1,0,0,0,0,0.11,0.0,0.11,0.11,0.11,25000000.0,0,1,0,1,13
27,27,23,1909,21.2,1,1,2,1,0,0,6,0,0.05,0.05,0.09,0.05,0.09,25000000.0,1,0,0,0,20
23,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4000000.0,0,1,0,0,17
33,30,28,2465,27.4,1,1,2,1,0,0,1,0,0.04,0.04,0.07,0.04,0.07,1200000.0,1,0,0,0,17
18,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10000000.0,1,0,0,0,11
18,6,2,253,2.8,0,1,1,0,0,0,0,0,0.0,0.36,0.36,0.0,0.36,10000000.0,1,0,0,0,3
23,22,16,1466,16.3,1,2,3,1,0,0,0,0,0.06,0.12,0.18,0.06,0.18,7000000.0,1,0,0,1,19
24,17,10,918,10.2,3,2,5,2,1,1,1,0,0.29,0.2,0.49,0.2,0.39,1500000.0,0,1,0,1,3
20,23,6,779,8.7,0,2,2,0,0,0,1,0,0.0,0.23,0.23,0.0,0.23,2000000.0,0,1,0,1,6
27,11,2,296,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2500000.0,0,1,0,0,15
27,14,8,781,8.7,1,0,1,1,0,1,1,0,0.12,0.0,0.12,0.12,0.12,2500000.0,0,1,0,1,7
21,30,25,2139,23.8,10,1,11,8,2,2,6,0,0.42,0.04,0.46,0.34,0.38,22000000.0,0,1,0,0,11
25,19,11,970,10.8,0,1,1,0,0,0,0,0,0.0,0.09,0.09,0.0,0.09,2000000.0,1,0,0,1,2
22,24,12,1187,13.2,0,3,3,0,0,0,1,0,0.0,0.23,0.23,0.0,0.23,2000000.0,1,0,0,1,10
25,12,1,284,3.2,1,0,1,1,0,0,1,0,0.32,0.0,0.32,0.32,0.32,1800000.0,0,1,0,0,9
22,15,13,1041,11.6,1,1,2,1,0,0,4,0,0.09,0.09,0.17,0.09,0.17,2500000.0,0,0,0,1,2
21,32,21,1849,20.5,2,1,3,2,0,0,4,0,0.1,0.05,0.15,0.1,0.15,5000000.0,0,0,0,1,6
26,15,15,1323,14.7,1,1,2,1,0,0,4,1,0.07,0.07,0.14,0.07,0.14,20000000.0,1,0,0,0,19
19,11,9,809,9.0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,35000000.0,1,0,0,0,14
25,22,22,1980,22.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5000000.0,0,0,1,0,19
24,26,13,1268,14.1,6,5,11,6,0,0,1,0,0.43,0.35,0.78,0.43,0.78,30000000.0,0,1,0,1,20
30,26,15,1463,16.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,7000000.0,0,0,0,1,13
25,13,10,860,9.6,0,2,2,0,0,0,2,0,0.0,0.21,0.21,0.0,0.21,2000000.0,1,0,0,0,3
18,17,8,924,10.3,0,1,1,0,0,0,3,0,0.0,0.1,0.1,0.0,0.1,7000000.0,1,0,0,1,15
30,30,24,2090,23.2,2,2,4,2,0,0,1,0,0.09,0.09,0.17,0.09,0.17,3500000.0,0,0,0,1,6
29,34,22,1906,21.2,5,2,7,4,1,2,2,0,0.24,0.09,0.33,0.19,0.28,6000000.0,0,1,0,1,16
32,29,27,2293,25.5,19,2,21,17,2,2,3,1,0.75,0.08,0.82,0.67,0.75,6000000.0,0,1,0,0,15
24,28,28,2496,27.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,3000000.0,0,0,1,0,7
31,33,33,2970,33.0,2,3,5,2,0,0,7,0,0.06,0.09,0.15,0.06,0.15,2000000.0,1,0,0,0,18
17,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,800000.0,0,1,0,0,11
29,23,20,1818,20.2,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,1200000.0,1,0,0,0,2
20,26,15,1516,16.8,0,2,2,0,0,0,2,0,0.0,0.12,0.12,0.0,0.12,1500000.0,0,0,0,1,2
25,12,5,473,5.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,2000000.0,1,0,0,0,18
25,2,0,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2000000.0,1,0,0,0,14
25,33,19,1618,18.0,4,0,4,4,0,0,3,0,0.22,0.0,0.22,0.22,0.22,3000000.0,0,1,0,1,18
23,25,19,1527,17.0,0,1,1,0,0,0,3,0,0.0,0.06,0.06,0.0,0.06,18000000.0,0,0,0,1,11
30,29,29,2517,28.0,4,0,4,4,0,0,12,1,0.14,0.0,0.14,0.14,0.14,6000000.0,0,0,0,1,18
20,6,2,253,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,6000000.0,0,0,0,1,15
28,31,31,2778,30.9,2,0,2,2,0,0,2,0,0.06,0.0,0.06,0.06,0.06,3000000.0,1,0,0,0,6
21,33,33,2959,32.9,0,3,3,0,0,0,5,0,0.0,0.09,0.09,0.0,0.09,9000000.0,1,0,0,0,18
19,10,2,248,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,400000.0,0,1,0,0,6
32,31,31,2790,31.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1200000.0,0,0,1,0,15
28,33,33,2939,32.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2500000.0,0,0,1,0,13
24,28,21,1804,20.0,1,0,1,1,0,0,4,0,0.05,0.0,0.05,0.05,0.05,6500000.0,1,0,0,1,16
20,13,3,409,4.5,1,1,2,1,0,0,1,0,0.22,0.22,0.44,0.22,0.44,2500000.0,0,1,0,1,16
29,19,13,1124,12.5,4,0,4,4,0,0,4,0,0.32,0.0,0.32,0.32,0.32,3000000.0,0,0,0,1,14
19,21,15,1346,15.0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,12000000.0,1,0,0,0,19
25,33,30,2340,26.0,2,0,2,2,0,0,6,0,0.08,0.0,0.08,0.08,0.08,6000000.0,0,0,0,1,18
23,29,14,1438,16.0,5,2,7,5,0,0,5,0,0.31,0.13,0.44,0.31,0.44,3000000.0,0,1,0,1,10
20,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50000.0,0,1,0,0,7
25,23,16,1432,15.9,1,4,5,0,1,1,1,1,0.06,0.25,0.31,0.0,0.25,12000000.0,1,0,0,1,15
25,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17000000.0,0,1,0,1,11
25,11,5,479,5.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2500000.0,0,1,0,1,2
17,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,150000.0,0,1,0,0,17
38,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,500000.0,0,0,1,0,11
25,8,4,398,4.4,2,0,2,2,0,0,0,0,0.45,0.0,0.45,0.45,0.45,18000000.0,0,0,0,1,15
35,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,150000.0,0,0,1,0,17
29,23,21,1767,19.6,1,0,1,1,0,0,0,1,0.05,0.0,0.05,0.05,0.05,4000000.0,1,0,0,0,19
20,7,1,154,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,35000000.0,0,0,0,1,7
29,21,18,1537,17.1,0,1,1,0,0,0,1,0,0.0,0.06,0.06,0.0,0.06,35000000.0,1,0,0,0,20
33,31,9,1208,13.4,0,1,1,0,0,0,5,0,0.0,0.07,0.07,0.0,0.07,600000.0,0,0,0,1,18
30,28,25,2220,24.7,0,3,3,0,0,0,6,0,0.0,0.12,0.12,0.0,0.12,3500000.0,1,0,0,1,15
21,6,0,102,1.1,0,1,1,0,0,0,2,0,0.0,0.88,0.88,0.0,0.88,2000000.0,0,0,0,1,19
34,13,11,1027,11.4,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,1,11
34,15,15,1254,13.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,1,15
21,14,13,1180,13.1,1,0,1,1,0,0,2,0,0.08,0.0,0.08,0.08,0.08,22000000.0,1,0,0,0,3
21,6,3,298,3.3,0,1,1,0,0,0,2,0,0.0,0.3,0.3,0.0,0.3,22000000.0,1,0,0,0,19
25,16,16,1385,15.4,1,0,1,1,0,0,3,0,0.06,0.0,0.06,0.06,0.06,8000000.0,0,0,0,1,12
25,12,9,794,8.8,0,1,1,0,0,0,2,0,0.0,0.11,0.11,0.0,0.11,8000000.0,0,0,0,1,11
18,17,12,1118,12.4,2,0,2,2,0,0,3,0,0.16,0.0,0.16,0.16,0.16,15000000.0,1,0,0,1,10
17,8,3,324,3.6,0,1,1,0,0,0,0,0,0.0,0.28,0.28,0.0,0.28,15000000.0,0,1,0,1,20
16,3,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5000000.0,0,0,0,1,20
24,29,24,2158,24.0,27,7,34,21,6,8,4,0,1.13,0.29,1.42,0.88,1.17,180000000.0,0,1,0,0,20
19,5,1,153,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,500000.0,0,0,0,1,3
28,25,25,2207,24.5,2,2,4,2,0,0,1,0,0.08,0.08,0.16,0.08,0.16,2000000.0,1,0,0,0,13
23,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,400000.0,0,0,0,1,18
24,31,30,2714,30.2,1,3,4,1,0,0,11,0,0.03,0.1,0.13,0.03,0.13,25000000.0,1,0,0,0,14
21,16,6,638,7.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,4000000.0,1,0,0,0,13
21,2,2,146,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4000000.0,1,0,0,0,2
21,6,2,267,3.0,1,1,2,1,0,0,3,0,0.34,0.34,0.67,0.34,0.67,70000000.0,1,0,0,0,20
19,10,4,418,4.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2500000.0,1,0,0,0,16
22,18,13,1256,14.0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,2500000.0,1,0,0,0,2
31,16,13,1052,11.7,0,1,1,0,0,0,2,0,0.0,0.09,0.09,0.0,0.09,1800000.0,0,0,0,1,14
21,10,8,703,7.8,0,1,1,0,0,0,1,0,0.0,0.13,0.13,0.0,0.13,15000000.0,1,0,0,1,13
21,16,15,1283,14.3,0,1,1,0,0,0,0,0,0.0,0.07,0.07,0.0,0.07,15000000.0,1,0,0,1,7
17,1,1,8,0.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2500000.0,1,0,0,0,7
18,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,500000.0,0,1,0,0,19
22,20,20,1747,19.4,13,4,17,10,3,3,0,1,0.67,0.21,0.88,0.52,0.72,22000000.0,0,1,0,0,3
28,30,25,2117,23.5,9,6,15,9,0,0,4,0,0.38,0.26,0.64,0.38,0.64,15000000.0,0,0,0,1,19
24,30,23,1949,21.7,11,2,13,8,3,3,4,0,0.51,0.09,0.6,0.37,0.46,15000000.0,0,1,0,0,16
25,29,24,2002,22.2,8,2,10,5,3,3,3,1,0.36,0.09,0.45,0.22,0.31,5000000.0,0,1,0,0,7
31,29,24,2083,23.1,4,4,8,4,0,0,4,0,0.17,0.17,0.35,0.17,0.35,1200000.0,0,1,0,1,7
18,7,4,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,18000000.0,0,0,0,1,15
28,32,20,1769,19.7,6,2,8,6,0,0,2,1,0.31,0.1,0.41,0.31,0.41,2000000.0,0,1,0,0,18
25,16,9,796,8.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,10000000.0,1,0,0,0,20
27,27,25,2173,24.1,4,3,7,4,0,0,5,0,0.17,0.12,0.29,0.17,0.29,15000000.0,0,0,0,1,12
29,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3000000.0,0,0,1,0,2
20,7,2,197,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2500000.0,0,0,0,1,2
20,22,17,1450,16.1,1,1,2,1,0,0,3,0,0.06,0.06,0.12,0.06,0.12,6000000.0,0,1,0,1,8
19,5,1,113,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,5000000.0,0,0,0,1,13
18,3,1,106,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,800000.0,0,0,0,1,11
24,23,20,1712,19.0,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.0,12000000.0,1,0,0,1,16
23,30,19,1618,18.0,3,3,6,3,0,0,0,1,0.17,0.17,0.33,0.17,0.33,22000000.0,0,1,0,1,13
21,19,6,526,5.8,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,1,6
19,3,0,28,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,5000000.0,0,0,0,1,20
18,13,7,751,8.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,400000.0,1,0,0,1,3
32,28,18,1561,17.3,0,3,3,0,0,0,3,0,0.0,0.17,0.17,0.0,0.17,700000.0,1,0,0,1,6
18,12,1,223,2.5,0,1,1,0,0,0,0,0,0.0,0.4,0.4,0.0,0.4,800000.0,0,1,0,0,6
26,33,33,2925,32.5,2,0,2,2,0,0,6,1,0.06,0.0,0.06,0.06,0.06,4500000.0,1,0,0,0,10
25,20,15,1246,13.8,5,3,8,5,0,0,1,1,0.36,0.22,0.58,0.36,0.58,5000000.0,0,1,0,1,9
19,29,21,1838,20.4,3,2,5,3,0,0,4,0,0.15,0.1,0.24,0.15,0.24,15000000.0,0,1,0,1,15
17,6,1,133,1.5,0,1,1,0,0,0,1,0,0.0,0.68,0.68,0.0,0.68,2500000.0,0,0,0,1,8
22,27,27,2369,26.3,4,2,6,4,0,0,4,1,0.15,0.08,0.23,0.15,0.23,18000000.0,1,0,0,0,15
23,25,23,2071,23.0,1,0,1,1,0,0,5,1,0.04,0.0,0.04,0.04,0.04,3000000.0,1,0,0,0,11
23,13,5,566,6.3,1,0,1,1,0,0,1,0,0.16,0.0,0.16,0.16,0.16,1800000.0,0,0,0,1,13
26,28,28,2445,27.2,3,4,7,3,0,0,6,0,0.11,0.15,0.26,0.11,0.26,3800000.0,1,0,0,1,6
21,13,5,474,5.3,1,0,1,1,0,0,2,0,0.19,0.0,0.19,0.19,0.19,10000000.0,0,1,0,0,15
18,14,7,636,7.1,1,0,1,1,0,0,2,0,0.14,0.0,0.14,0.14,0.14,7000000.0,1,0,0,1,19
35,34,34,2987,33.2,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,250000.0,0,0,1,0,3
20,3,3,165,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3500000.0,0,0,0,1,2
35,23,17,1589,17.7,0,1,1,0,0,0,5,0,0.0,0.06,0.06,0.0,0.06,400000.0,1,0,0,0,7
23,34,33,2989,33.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2000000.0,1,0,0,0,3
26,30,12,1187,13.2,3,2,5,3,0,0,3,0,0.23,0.15,0.38,0.23,0.38,2500000.0,0,1,0,1,18
25,19,2,370,4.1,0,1,1,0,0,0,2,0,0.0,0.24,0.24,0.0,0.24,5000000.0,1,0,0,0,16
24,31,30,2723,30.3,0,1,1,0,0,0,3,0,0.0,0.03,0.03,0.0,0.03,2000000.0,1,0,0,0,8
35,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100000.0,0,0,1,0,7
22,32,27,2244,24.9,3,2,5,3,0,0,5,0,0.12,0.08,0.2,0.12,0.2,4000000.0,0,0,0,1,2
22,29,16,1419,15.8,11,1,12,10,1,1,1,0,0.7,0.06,0.76,0.63,0.7,40000000.0,0,1,0,0,20
18,34,34,3060,34.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,20000000.0,0,0,1,0,10
21,28,14,1352,15.0,3,1,4,3,0,0,4,0,0.2,0.07,0.27,0.2,0.27,8500000.0,0,0,0,1,12
21,15,2,365,4.1,1,0,1,1,0,0,0,0,0.25,0.0,0.25,0.25,0.25,6000000.0,0,0,0,1,11
35,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100000.0,0,0,1,0,15
28,10,10,851,9.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,9000000.0,0,0,0,1,13
26,30,21,2009,22.3,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,8000000.0,1,0,0,1,16
25,30,18,1584,17.6,5,1,6,3,2,2,5,0,0.28,0.06,0.34,0.17,0.23,1500000.0,0,1,0,1,6
21,18,7,628,7.0,3,1,4,3,0,0,0,0,0.43,0.14,0.57,0.43,0.57,1000000.0,0,1,0,1,8
28,27,11,1020,11.3,7,1,8,7,0,0,1,0,0.62,0.09,0.71,0.62,0.71,3000000.0,0,1,0,0,14
21,23,4,524,5.8,4,1,5,4,0,0,3,0,0.69,0.17,0.86,0.69,0.86,3000000.0,0,1,0,1,11
23,11,2,313,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1500000.0,0,1,0,0,12
24,12,11,1035,11.5,0,1,1,0,0,0,2,0,0.0,0.09,0.09,0.0,0.09,12000000.0,1,0,0,0,19
30,20,18,1568,17.4,1,1,2,1,0,0,3,0,0.06,0.06,0.11,0.06,0.11,800000.0,1,0,0,0,6
29,33,33,2970,33.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,12000000.0,0,0,1,0,14
18,9,0,128,1.4,1,0,1,1,0,0,1,0,0.7,0.0,0.7,0.7,0.7,600000.0,0,1,0,0,3
19,14,9,846,9.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,5000000.0,1,0,0,0,3
21,30,30,2687,29.9,0,0,0,0,0,0,8,0,0.0,0.0,0.0,0.0,0.0,8000000.0,1,0,0,0,6
28,29,24,1964,21.8,2,3,5,2,0,0,4,0,0.09,0.14,0.23,0.09,0.23,5000000.0,0,0,0,1,16
28,30,22,1926,21.4,0,1,1,0,0,0,3,0,0.0,0.05,0.05,0.0,0.05,7000000.0,0,0,0,1,11
19,11,9,831,9.2,1,0,1,1,0,0,4,0,0.11,0.0,0.11,0.11,0.11,35000000.0,0,0,0,1,8
21,29,26,2365,26.3,1,2,3,1,0,0,6,0,0.04,0.08,0.11,0.04,0.11,15000000.0,1,0,0,0,17
22,3,1,98,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5000000.0,0,1,0,0,15
25,23,15,1447,16.1,3,4,7,3,0,0,1,0,0.19,0.25,0.44,0.19,0.44,25000000.0,0,1,0,1,13
17,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,20000000.0,1,0,0,0,15
22,33,21,1864,20.7,4,4,8,4,0,0,4,0,0.19,0.19,0.39,0.19,0.39,5000000.0,0,1,0,1,18
25,22,15,1269,14.1,1,1,2,1,0,0,4,0,0.07,0.07,0.14,0.07,0.14,1800000.0,0,0,0,1,10
20,14,2,399,4.4,2,0,2,2,0,0,0,0,0.45,0.0,0.45,0.45,0.45,700000.0,0,1,0,1,8
23,11,7,593,6.6,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,9000000.0,1,0,0,0,11
23,14,13,1131,12.6,0,1,1,0,0,0,5,1,0.0,0.08,0.08,0.0,0.08,9000000.0,1,0,0,0,3
31,19,19,1710,19.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,7000000.0,0,0,1,0,8
22,32,23,2138,23.8,1,1,2,1,0,0,5,1,0.04,0.04,0.08,0.04,0.08,1800000.0,1,0,0,1,8
27,30,25,2261,25.1,6,2,8,2,4,5,8,0,0.24,0.08,0.32,0.08,0.16,4000000.0,0,0,0,1,10
28,22,21,1788,19.9,3,5,8,2,1,1,0,0,0.15,0.25,0.4,0.1,0.35,12000000.0,0,1,0,1,7
22,25,24,2187,24.3,1,1,2,1,0,0,8,1,0.04,0.04,0.08,0.04,0.08,25000000.0,1,0,0,0,19
18,7,0,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1500000.0,0,0,0,1,14
28,24,17,1629,18.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,15000000.0,1,0,0,0,20
21,8,0,120,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3000000.0,0,0,0,1,10
28,3,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,900000.0,1,0,0,1,8
26,24,12,1090,12.1,2,2,4,2,0,0,1,0,0.17,0.17,0.33,0.17,0.33,18000000.0,1,0,0,1,20
32,32,29,2598,28.9,7,6,13,3,4,4,4,1,0.24,0.21,0.45,0.1,0.31,2000000.0,0,1,0,1,14
22,7,3,237,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2000000.0,0,1,0,1,6
21,10,8,719,8.0,0,1,1,0,0,0,2,0,0.0,0.13,0.13,0.0,0.13,6000000.0,1,0,0,0,8
32,7,3,286,3.2,0,1,1,0,0,0,4,0,0.0,0.31,0.31,0.0,0.31,400000.0,0,0,0,1,12
25,31,27,2357,26.2,0,4,4,0,0,0,5,0,0.0,0.15,0.15,0.0,0.15,4000000.0,1,0,0,1,10
20,22,19,1792,19.9,2,0,2,2,0,0,4,0,0.1,0.0,0.1,0.1,0.1,10000000.0,1,0,0,0,8
30,25,25,2123,23.6,3,1,4,3,0,0,7,1,0.13,0.04,0.17,0.13,0.17,6000000.0,1,0,0,1,15
25,25,25,2204,24.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,6000000.0,1,0,0,0,2
21,14,12,1025,11.4,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,4000000.0,0,0,0,1,6
22,6,5,529,5.9,0,1,1,0,0,0,0,0,0.0,0.17,0.17,0.0,0.17,3000000.0,0,0,1,0,20
26,24,19,1527,17.0,7,3,10,7,0,0,2,1,0.41,0.18,0.59,0.41,0.59,17000000.0,0,1,0,1,11
26,12,1,278,3.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0,1,0,0,3
23,28,27,2296,25.5,2,0,2,2,0,0,4,0,0.08,0.0,0.08,0.08,0.08,24000000.0,1,0,0,0,11
29,29,13,1193,13.3,1,2,3,1,0,0,2,1,0.08,0.15,0.23,0.08,0.23,5000000.0,0,0,0,1,14
22,27,25,2108,23.4,1,1,2,1,0,0,7,0,0.04,0.04,0.09,0.04,0.09,40000000.0,0,0,0,1,16
23,30,30,2651,29.5,0,2,2,0,0,0,2,1,0.0,0.07,0.07,0.0,0.07,25000000.0,1,0,0,0,16
28,25,21,1741,19.3,3,1,4,2,1,1,5,0,0.16,0.05,0.21,0.1,0.16,12000000.0,0,0,0,1,15
29,30,27,2284,25.4,2,0,2,0,2,2,4,0,0.08,0.0,0.08,0.0,0.0,3000000.0,0,0,0,1,6
17,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,250000.0,0,0,0,1,16
36,26,25,2220,24.7,2,0,2,2,0,0,2,0,0.08,0.0,0.08,0.08,0.08,200000.0,1,0,0,0,3
21,30,24,2145,23.8,1,2,3,1,0,0,6,0,0.04,0.08,0.13,0.04,0.13,15000000.0,1,0,0,1,11
27,30,30,2700,30.0,3,3,6,3,0,0,5,0,0.1,0.1,0.2,0.1,0.2,3500000.0,1,0,0,0,3
22,25,21,1932,21.5,0,2,2,0,0,0,5,0,0.0,0.09,0.09,0.0,0.09,45000000.0,0,0,0,1,20
29,6,2,185,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1500000.0,1,0,0,0,17
27,29,21,1913,21.3,1,2,3,1,0,0,2,0,0.05,0.09,0.14,0.05,0.14,1200000.0,0,1,0,1,3
22,20,20,1641,18.2,3,1,4,3,0,0,6,1,0.16,0.05,0.22,0.16,0.22,20000000.0,1,0,0,1,19
30,29,24,2183,24.3,1,2,3,1,0,0,4,0,0.04,0.08,0.12,0.04,0.12,4000000.0,0,0,0,1,13
23,18,10,923,10.3,3,2,5,3,0,0,1,0,0.29,0.2,0.49,0.29,0.49,80000000.0,0,1,0,0,13
23,28,23,2126,23.6,7,4,11,7,0,0,0,0,0.3,0.17,0.47,0.3,0.47,80000000.0,0,0,0,1,20
20,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22000000.0,0,1,0,0,9
20,27,20,1692,18.8,9,3,12,8,1,1,10,1,0.48,0.16,0.64,0.43,0.59,22000000.0,0,1,0,0,14
26,2,2,174,1.9,1,0,1,1,0,0,0,0,0.52,0.0,0.52,0.52,0.52,2000000.0,1,0,0,0,3
20,11,5,461,5.1,1,1,2,1,0,0,1,0,0.2,0.2,0.39,0.2,0.39,4000000.0,1,0,0,1,12
21,18,15,1388,15.4,1,0,1,1,0,0,3,1,0.06,0.0,0.06,0.06,0.06,6000000.0,1,0,0,0,11
21,21,2,469,5.2,0,1,1,0,0,0,3,0,0.0,0.19,0.19,0.0,0.19,2000000.0,0,1,0,0,11
22,22,11,1159,12.9,1,1,2,1,0,0,3,0,0.08,0.08,0.16,0.08,0.16,4000000.0,1,0,0,1,2
